Episode,Total Reward,Score
5315,-2000,2
5316,2048,12
5317,-2000,3
5318,2385,13
5319,1515,9
5320,-2000,3
5321,-2000,2
5322,-2000,2
5323,-2000,2
5324,-2000,1
5325,-2000,1
5326,2027,11
5327,-2000,6
5328,-2000,3
5329,1296,7
5330,1965,11
5331,-2000,1
5332,1754,10
5333,1524,8
5334,2366,13
5335,1354,8
5336,1637,9
5337,4728,25
5338,-2000,1
5339,-2000,4
5340,-2000,2
5341,1121,6
5342,-2000,4
5343,377,2
5344,1603,9
5345,2352,13
5346,3132,17
5347,-2000,7
5348,-2000,2
5349,2201,12
5350,536,3
5351,-2000,9
5352,961,5
5353,1206,7
5354,3247,18
5355,-2000,1
5356,2102,11
5357,1915,11
5358,1343,7
5359,1146,7
5360,1553,9
5361,395,2
5362,348,2
5363,760,4
5364,278,2
5365,2038,11
5366,932,5
5367,1670,9
5368,-2000,4
5369,2112,12
5370,1942,11
5371,969,6
5372,-2000,2
5373,746,4
5374,191,1
5375,1120,7
5376,4106,23
5377,-2000,2
5378,-2000,9
5379,1131,6
5380,2307,13
5381,-2000,1
5382,1207,7
5383,1862,10
5384,846,5
5385,1120,6
5386,1135,6
5387,386,2
5388,957,5
5389,2182,12
5390,1533,8
5391,-2000,3
5392,-2000,6
5393,1898,10
5394,562,3
5395,-2000,1
5396,-2000,3
5397,388,2
5398,1948,11
5399,194,1
5400,-2000,4
5401,2148,12
5402,2862,16
5403,2258,12
5404,1802,10
5405,2000,11
5406,-2000,2
5407,-2000,2
5408,-2000,3
5409,-2000,2
5410,-2000,1
5411,1528,8
5412,1653,9
5413,1544,9
5414,358,2
5415,-2000,14
5416,1677,9
5417,-2000,1
5418,558,3
5419,1133,6
5420,397,3
5421,926,5
5422,1355,8
5423,-2000,4
5424,1208,7
5425,-2000,2
5426,1348,7
5427,189,1
5428,2378,14
5429,187,1
5430,1778,10
5431,-2000,2
5432,514,3
5433,2478,14
5434,190,1
5435,1288,7
5436,1677,10
5437,1285,8
5438,1676,9
5439,2064,12
5440,2422,14
5441,195,1
5442,-2000,1
5443,1146,7
5444,757,4
5445,-2000,1
5446,-2000,1
5447,-2000,3
5448,536,3
5449,2505,14
5450,-2000,1
5451,727,4
5452,380,2
5453,1729,10
5454,180,1
5455,198,1
5456,2721,15
5457,2691,14
5458,2771,15
5459,-2000,5
5460,1377,8
5461,-2000,2
5462,2066,11
5463,388,2
5464,1384,8
5465,2132,12
5466,926,5
5467,2682,14
5468,1396,8
5469,1375,8
5470,-2000,2
5471,1667,9
5472,2258,12
5473,2532,14
5474,1131,6
5475,744,4
5476,1554,9
5477,1304,7
5478,-2000,2
5479,-2000,1
5480,1327,7
5481,-2000,2
5482,180,1
5483,546,3
5484,2616,14
5485,-2000,3
5486,1571,9
5487,-2000,4
5488,1300,7
5489,2368,13
5490,-2000,1
5491,3404,19
5492,1938,11
5493,-2000,2
5494,1473,8
5495,2432,13
5496,562,3
5497,2560,14
5498,-2000,1
5499,-2000,1
5500,-2000,2
5501,1538,8
5502,1732,10
5503,976,6
5504,770,4
5505,3339,18
5506,-2000,1
5507,1351,8
5508,359,2
5509,910,5
5510,2321,13
5511,1692,9
5512,1362,8
5513,-2000,3
5514,-2000,2
5515,187,1
5516,-2000,1
5517,386,2
5518,-2000,1
5519,194,1
5520,3678,20
5521,-2000,2
5522,384,2
5523,-2000,2
5524,1685,10
5525,2884,16
5526,2321,13
5527,-2000,1
5528,-2000,2
5529,2119,12
5530,1556,9
5531,2452,13
5532,2067,11
5533,2412,13
5534,1917,11
5535,-2000,2
5536,1012,6
5537,1294,7
5538,542,3
5539,391,2
5540,2437,13
5541,2611,15
5542,1412,8
5543,-2000,7
5544,1337,8
5545,2308,13
5546,2197,12
5547,-2000,2
5548,-2000,6
5549,1332,8
5550,3822,21
5551,195,1
5552,-2000,1
5553,-2000,1
5554,1376,8
5555,1111,6
5556,-2000,2
5557,-2000,2
5558,1140,6
5559,2888,16
5560,757,4
5561,1847,10
5562,1723,9
5563,2900,16
5564,-2000,6
5565,1123,6
5566,2079,12
5567,1770,10
5568,1238,7
5569,760,4
5570,526,3
5571,2518,14
5572,2594,15
5573,380,2
5574,1001,6
5575,188,1
5576,372,2
5577,-2000,2
5578,-2000,5
5579,-2000,1
5580,368,2
5581,1334,7
5582,-2000,2
5583,1505,9
5584,1356,8
5585,2204,12
5586,-2000,2
5587,1763,10
5588,1400,8
5589,-2000,11
5590,-2000,2
5591,-2000,2
5592,3121,17
5593,-2000,2
5594,553,3
5595,-2000,6
5596,1169,7
5597,1103,6
5598,1249,7
5599,372,2
5600,3058,17
5601,2061,12
5602,856,5
5603,3242,18
5604,1573,9
5605,1589,9
5606,2902,16
5607,1698,9
5608,283,2
5609,2135,12
5610,1221,7
5611,1631,9
5612,-2000,1
5613,2503,14
5614,382,2
5615,938,5
5616,4044,22
5617,4211,23
5618,935,5
5619,1506,8
5620,1585,9
5621,961,5
5622,1669,9
5623,1548,9
5624,564,3
5625,1683,9
5626,1885,10
5627,3748,21
5628,1416,8
5629,1757,10
5630,713,4
5631,-2000,2
5632,1333,7
5633,903,5
5634,380,2
5635,-2000,1
5636,1785,10
5637,381,2
5638,2242,13
5639,2598,14
5640,1558,9
5641,1586,9
5642,-2000,2
5643,1918,10
5644,-2000,1
5645,-2000,1
5646,727,4
5647,951,5
5648,637,4
5649,-2000,3
5650,764,4
5651,1765,10
5652,898,5
5653,568,3
5654,3105,17
5655,-2000,5
5656,4073,22
5657,2085,12
5658,2525,14
5659,1698,10
5660,3399,19
5661,1015,6
5662,383,2
5663,1097,6
5664,387,2
5665,-2000,1
5666,-2000,1
5667,562,3
5668,-2000,1
5669,-2000,1
5670,826,5
5671,3303,18
5672,-2000,1
5673,2914,16
5674,1226,7
5675,-2000,2
5676,-2000,2
5677,-2000,1
5678,-2000,5
5679,-2000,1
5680,767,4
5681,3048,16
5682,651,4
5683,1107,6
5684,1309,7
5685,1894,11
5686,-2000,2
5687,-2000,1
5688,2685,15
5689,-2000,1
5690,1173,7
5691,564,3
5692,-2000,2
5693,-2000,7
5694,-2000,2
5695,-2000,3
5696,1117,6
5697,89,1
5698,1959,11
5699,1015,6
5700,-2000,5
5701,2972,17
5702,-2000,1
5703,2675,15
5704,2802,15
5705,-2000,5
5706,-2000,1
5707,1334,8
5708,365,2
5709,1637,9
5710,-2000,5
5711,-2000,1
5712,2035,11
5713,190,1
5714,-2000,1
5715,262,2
5716,971,6
5717,3017,17
5718,750,4
5719,542,3
5720,1143,7
5721,2328,13
5722,1762,10
5723,3451,19
5724,-2000,1
5725,973,5
5726,948,5
5727,1665,9
5728,1773,10
5729,3658,20
5730,1198,7
5731,-2000,1
5732,1999,11
5733,387,2
5734,1113,6
5735,1892,10
5736,191,1
5737,1550,9
5738,737,4
5739,1574,9
5740,186,1
5741,-2000,3
5742,1911,11
5743,-2000,1
5744,2239,12
5745,2030,12
5746,3389,19
5747,3184,18
5748,1433,8
5749,188,1
5750,761,4
5751,2471,14
5752,3998,22
5753,-2000,5
5754,-2000,1
5755,1936,11
5756,-2000,4
5757,-2000,2
5758,-2000,2
5759,70,1
5760,-2000,6
5761,3110,17
5762,-2000,3
5763,-2000,2
5764,188,1
5765,2161,13
5766,3530,19
5767,2146,12
5768,1523,9
5769,-2000,6
5770,1944,11
5771,2879,16
5772,-2000,4
5773,-2000,2
5774,1488,8
5775,1690,10
5776,1444,9
5777,1957,11
5778,-2000,2
5779,710,4
5780,819,5
5781,757,4
5782,647,4
5783,360,2
5784,180,1
5785,6409,35
5786,-2000,1
5787,192,1
5788,-2000,3
5789,-2000,1
5790,2285,13
5791,-2000,2
5792,1486,8
5793,3097,17
5794,1662,9
5795,-2000,1
5796,-2000,4
5797,194,1
5798,-2000,1
5799,-2000,2
5800,746,4
5801,849,5
5802,1575,9
5803,-2000,1
5804,3307,18
5805,1210,7
5806,2848,16
5807,196,1
5808,1955,11
5809,1500,8
5810,194,1
5811,2260,12
5812,-2000,5
5813,1298,7
5814,-2000,2
5815,898,5
5816,2120,11
5817,-2000,2
5818,2073,11
5819,2616,14
5820,-2000,2
5821,1731,10
5822,1503,8
5823,3227,17
5824,2652,15
5825,39,1
5826,2245,12
5827,3177,18
5828,1797,10
5829,1557,9
5830,1336,8
5831,-2000,1
5832,2466,14
5833,1949,11
5834,-2000,2
5835,625,4
5836,2576,15
5837,-2000,5
5838,4695,25
5839,-2000,3
5840,-2000,7
5841,-2000,1
5842,759,4
5843,570,3
5844,-2000,3
5845,4069,22
5846,1307,8
5847,387,2
5848,2332,13
5849,-2000,3
5850,1165,7
5851,2160,12
5852,446,3
5853,-2000,1
5854,1133,6
5855,-2000,1
5856,753,4
5857,-2000,1
5858,1957,11
5859,-2000,1
5860,-2000,1
5861,1495,8
5862,1774,10
5863,1909,10
5864,574,3
5865,3352,18
5866,2940,16
5867,3014,17
5868,2926,16
5869,-2000,2
5870,2250,12
5871,77,1
5872,-2000,6
5873,-2000,1
5874,-2000,1
5875,1764,10
5876,2476,14
5877,3951,22
5878,-2000,1
5879,1175,7
5880,-2000,6
5881,1349,8
5882,-2000,0
5883,3091,17
5884,-2000,2
5885,-2000,1
5886,-2000,1
5887,2112,11
5888,1685,9
5889,2445,14
5890,452,3
5891,1313,7
5892,1340,8
5893,2509,14
5894,-2000,1
5895,2104,12
5896,189,1
5897,3480,19
5898,-2000,3
5899,-2000,5
5900,-2000,2
5901,197,1
5902,2934,16
5903,386,2
5904,371,2
5905,1538,9
5906,-2000,2
5907,-2000,1
5908,196,1
5909,2221,12
5910,-2000,1
5911,2166,12
5912,1758,10
5913,-2000,2
5914,2363,13
5915,551,3
5916,-2000,1
5917,373,2
5918,764,4
5919,1235,7
5920,-2000,1
5921,-2000,2
5922,3196,17
5923,-2000,4
5924,2042,11
5925,-2000,2
5926,-2000,4
5927,2225,12
5928,-2000,1
5929,2706,15
5930,-2000,2
5931,2077,11
5932,2296,13
5933,-2000,3
5934,-2000,7
5935,759,5
5936,2247,12
5937,1403,8
5938,-2000,2
5939,1758,10
5940,1691,9
5941,2701,15
5942,-2000,3
5943,1632,9
5944,924,5
5945,1600,9
5946,3208,17
5947,1410,8
5948,3690,20
5949,-2000,3
5950,2198,12
5951,736,4
5952,3592,20
5953,571,3
5954,1936,11
5955,2101,12
5956,-2000,2
5957,-2000,1
5958,3018,16
5959,2317,13
5960,743,4
5961,-2000,2
5962,-2000,2
5963,1826,10
5964,2359,13
5965,1847,10
5966,183,1
5967,-2000,5
5968,1154,7
5969,-2000,4
5970,-2000,5
5971,1754,10
5972,2917,16
5973,-2000,5
5974,-2000,4
5975,1013,6
5976,460,3
5977,-2000,2
5978,-2000,2
5979,2854,16
5980,1745,10
5981,1463,8
5982,900,5
5983,-2000,5
5984,2521,14
5985,1709,10
5986,1089,6
5987,1489,9
5988,1346,7
5989,3627,20
5990,1004,6
5991,-2000,3
5992,1364,8
5993,1887,10
5994,936,6
5995,187,1
5996,-2000,5
5997,183,1
5998,949,5
5999,3819,21
6000,2740,15
6001,-2000,7
6002,386,2
6003,2089,11
6004,-2000,4
6005,1516,9
6006,1030,6
6007,391,2
6008,3034,17
6009,3518,19
6010,761,4
6011,374,2
6012,1536,8
6013,2642,15
6014,-2000,5
6015,573,3
6016,1123,7
6017,1126,6
6018,2673,15
6019,1302,7
6020,-2000,2
6021,1405,8
6022,1014,6
6023,-2000,1
6024,1337,8
6025,-2000,2
6026,1897,11
6027,2110,12
6028,1097,6
6029,952,5
6030,1386,8
6031,-2000,3
6032,1415,8
6033,1400,8
6034,2778,16
6035,-2000,1
6036,-2000,1
6037,959,5
6038,-2000,2
6039,-2000,1
6040,-2000,1
6041,3526,19
6042,183,1
6043,2519,14
6044,69,1
6045,-2000,8
6046,2666,15
6047,1011,6
6048,1857,10
6049,1755,10
6050,826,5
6051,569,3
6052,1902,10
6053,-2000,2
6054,1887,10
6055,-2000,8
6056,739,4
6057,-2000,1
6058,-2000,3
6059,1554,8
6060,1666,9
6061,-2000,1
6062,1860,10
6063,-2000,3
6064,385,2
6065,453,3
6066,2417,13
6067,2490,14
6068,1009,6
6069,-2000,2
6070,-2000,1
6071,-2000,1
6072,1509,9
6073,-2000,1
6074,193,1
6075,-2000,2
6076,-2000,3
6077,196,1
6078,728,4
6079,-2000,3
6080,963,5
6081,187,1
6082,1729,9
6083,-2000,5
6084,1146,6
6085,-2000,5
6086,-2000,3
6087,-2000,1
6088,385,2
6089,1017,6
6090,3095,17
6091,-2000,1
6092,560,3
6093,1525,9
6094,1774,10
6095,1291,7
6096,429,3
6097,-2000,0
6098,1747,10
6099,1087,6
6100,-2000,1
6101,739,4
6102,1496,8
6103,2848,16
6104,1307,7
6105,-2000,5
6106,2545,14
6107,-2000,1
6108,3384,19
6109,3257,18
6110,1360,8
6111,-2000,2
6112,1864,10
6113,3641,20
6114,-2000,1
6115,-2000,2
6116,-2000,2
6117,1399,8
6118,3014,16
6119,1681,9
6120,1736,10
6121,-2000,2
6122,1327,8
6123,-2000,5
6124,-2000,2
6125,647,4
6126,1492,8
6127,-2000,2
6128,-2000,2
6129,-2000,2
6130,741,4
6131,1023,6
6132,2057,11
6133,275,2
6134,1025,6
6135,-2000,1
6136,1782,10
6137,2638,14
6138,2186,12
6139,-2000,4
6140,-2000,2
6141,1695,9
6142,2039,11
6143,188,1
6144,2166,12
6145,-2000,2
6146,1797,10
6147,2347,13
6148,-2000,1
6149,2522,14
6150,194,1
6151,1558,9
6152,1577,9
6153,-2000,1
6154,189,1
6155,-2000,2
6156,1531,8
6157,952,5
6158,1069,6
6159,2486,14
6160,2750,15
6161,3103,17
6162,-2000,8
6163,1760,10
6164,992,6
6165,-2000,10
6166,198,1
6167,3186,18
6168,-2000,2
6169,-2000,1
6170,-2000,1
6171,1648,9
6172,1702,9
6173,-2000,2
6174,198,1
6175,-2000,3
6176,1261,7
6177,2105,12
6178,195,1
6179,-2000,1
6180,560,3
6181,2726,15
6182,2930,16
6183,2298,13
6184,2134,12
6185,2835,16
6186,2341,13
6187,382,2
6188,1210,7
6189,-2000,4
6190,1482,8
6191,2465,13
6192,386,2
6193,1686,9
6194,1922,11
6195,379,2
6196,1214,7
6197,1891,10
6198,-2000,4
6199,3263,18
6200,1381,8
6201,-2000,3
6202,2433,13
6203,1861,10
6204,1499,8
6205,3271,18
6206,-2000,2
6207,261,2
6208,1551,9
6209,-2000,0
6210,1437,8
6211,1584,9
6212,1922,11
6213,192,1
6214,1891,11
6215,-2000,2
6216,1532,9
6217,623,4
6218,1334,8
6219,2621,15
6220,2124,12
6221,2037,11
6222,1933,11
6223,2042,12
6224,-2000,3
6225,-2000,1
6226,-2000,1
6227,3773,21
6228,1131,6
6229,2345,14
6230,1815,10
6231,270,2
6232,1416,8
6233,1676,10
6234,-2000,1
6235,-2000,4
6236,940,5
6237,1394,8
6238,2125,12
6239,194,1
6240,1398,8
6241,3593,19
6242,1599,9
6243,4140,22
6244,2977,16
6245,3268,18
6246,-2000,1
6247,-2000,1
6248,1090,6
6249,-2000,1
6250,282,2
6251,2826,15
6252,-2000,1
6253,1382,8
6254,741,4
6255,1101,6
6256,-2000,2
6257,-2000,1
6258,1383,8
6259,-2000,2
6260,1722,10
6261,387,2
6262,1160,7
6263,766,4
6264,2702,15
6265,-2000,1
6266,-2000,1
6267,-2000,6
6268,2642,14
6269,975,5
6270,-2000,2
6271,-2000,15
6272,2428,13
6273,-2000,7
6274,2311,13
6275,1419,8
6276,649,4
6277,1603,9
6278,1972,11
6279,2841,16
6280,836,5
6281,2159,12
6282,1738,10
6283,2474,14
6284,3119,17
6285,2333,13
6286,980,6
6287,3666,21
6288,754,4
6289,1448,8
6290,947,5
6291,-2000,6
6292,2325,13
6293,1198,7
6294,1072,6
6295,2805,15
6296,2555,14
6297,2459,14
6298,-2000,3
6299,391,2
6300,2075,11
6301,3105,17
6302,192,1
6303,-2000,1
6304,-2000,2
6305,65,1
6306,-2000,1
6307,191,1
6308,-2000,6
6309,1917,10
6310,744,4
6311,187,1
6312,551,3
6313,1905,11
6314,192,1
6315,-2000,1
6316,1746,10
6317,2084,12
6318,1719,9
6319,-2000,3
6320,2629,14
6321,-2000,1
6322,1096,6
6323,-2000,1
6324,1892,10
6325,-2000,1
6326,-2000,1
6327,2000,11
6328,194,1
6329,-2000,1
6330,1954,11
6331,1615,9
6332,1741,10
6333,-2000,2
6334,1496,8
6335,-2000,2
6336,191,1
6337,1700,9
6338,189,1
6339,1120,6
6340,-2000,1
6341,192,1
6342,1327,8
6343,-2000,1
6344,926,5
6345,1261,7
6346,-2000,1
6347,2264,13
6348,2511,14
6349,-2000,1
6350,1708,9
6351,1296,7
6352,-2000,5
6353,1751,10
6354,3271,18
6355,756,4
6356,3831,21
6357,1229,7
6358,1479,9
6359,358,2
6360,1382,8
6361,-2000,1
6362,2310,13
6363,195,1
6364,1014,6
6365,-2000,4
6366,408,3
6367,3508,19
6368,-2000,3
6369,-2000,1
6370,1369,8
6371,960,5
6372,-2000,6
6373,3705,20
6374,-2000,3
6375,3656,20
6376,39,1
6377,3259,18
6378,1308,7
6379,-2000,1
6380,2821,15
6381,2543,14
6382,1478,8
6383,2882,16
6384,1324,7
6385,1118,7
6386,2036,11
6387,-2000,3
6388,-2000,4
6389,2253,13
6390,2518,14
6391,2104,12
6392,-2000,6
6393,1914,10
6394,1071,6
6395,196,1
6396,1376,8
6397,731,4
6398,1314,7
6399,1357,8
6400,460,3
6401,565,3
6402,3165,18
6403,562,3
6404,1772,10
6405,1104,6
6406,1972,11
6407,-2000,4
6408,371,2
6409,-2000,2
6410,-2000,1
6411,198,1
6412,1661,9
6413,1385,8
6414,194,1
6415,1557,9
6416,-2000,1
6417,1758,10
6418,193,1
6419,1778,10
6420,1503,8
6421,2165,12
6422,1836,10
6423,1745,10
6424,2227,13
6425,3234,18
6426,-2000,1
6427,748,4
6428,3476,19
6429,564,3
6430,1719,9
6431,2249,12
6432,2978,16
6433,1713,10
6434,-2000,4
6435,2252,13
6436,448,3
6437,920,5
6438,-2000,3
6439,191,1
6440,-2000,2
6441,189,1
6442,2291,13
6443,-2000,2
6444,957,5
6445,1290,7
6446,1708,9
6447,-2000,2
6448,1082,6
6449,2202,12
6450,-2000,4
6451,380,2
6452,534,3
6453,1310,8
6454,-2000,2
6455,1839,10
6456,2460,14
6457,183,1
6458,1508,9
6459,2070,11
6460,-2000,2
6461,563,3
6462,2015,12
6463,2414,14
6464,1104,6
6465,-2000,2
6466,1590,9
6467,186,1
6468,-2000,1
6469,2072,12
6470,2222,12
6471,1167,6
6472,2460,14
6473,-2000,2
6474,1316,7
6475,-2000,2
6476,2828,15
6477,2691,15
6478,2506,14
6479,1142,6
6480,552,3
6481,-2000,1
6482,195,1
6483,766,4
6484,-2000,5
6485,-2000,1
6486,2119,12
6487,365,2
6488,1734,10
6489,-2000,1
6490,1574,9
6491,2350,13
6492,1911,10
6493,2499,14
6494,1531,8
6495,373,2
6496,-2000,1
6497,-2000,2
6498,-2000,2
6499,2565,14
6500,884,5
6501,1690,9
6502,-2000,2
6503,-2000,2
6504,-2000,1
6505,1336,7
6506,1693,9
6507,3329,18
6508,902,5
6509,735,4
6510,-2000,1
6511,2855,16
6512,536,3
6513,1641,10
6514,1960,11
6515,831,5
6516,-2000,2
6517,-2000,5
6518,1062,6
6519,3261,18
6520,2693,15
6521,1102,6
6522,2973,17
6523,763,4
6524,1966,11
6525,2476,14
6526,2717,15
6527,1007,6
6528,2118,11
6529,-2000,1
6530,2605,14
6531,-2000,2
6532,-2000,1
6533,743,4
6534,198,1
6535,4511,25
6536,1687,9
6537,1009,6
6538,1489,9
6539,2297,13
6540,-2000,4
6541,3860,21
6542,942,5
6543,-2000,1
6544,1852,10
6545,2662,15
6546,-2000,5
6547,2565,14
6548,742,4
6549,3214,18
6550,2366,13
6551,-2000,2
6552,2964,16
6553,1949,11
6554,580,3
6555,2116,12
6556,186,1
6557,1773,10
6558,2094,11
6559,-2000,1
6560,3211,18
6561,2231,12
6562,-2000,4
6563,-2000,1
6564,1514,8
6565,187,1
6566,1548,9
6567,2233,13
6568,2298,13
6569,2879,16
6570,-2000,1
6571,-2000,4
6572,799,5
6573,3234,18
6574,-2000,7
6575,-2000,1
6576,914,5
6577,-2000,2
6578,-2000,2
6579,-2000,6
6580,546,3
6581,2244,13
6582,2076,12
6583,-2000,1
6584,-2000,1
6585,707,4
6586,3110,17
6587,-2000,1
6588,380,2
6589,1610,9
6590,-2000,0
6591,926,5
6592,-2000,2
6593,-2000,3
6594,1171,7
6595,2931,16
6596,1439,8
6597,-2000,3
6598,189,1
6599,851,5
6600,376,2
6601,3847,21
6602,1233,7
6603,1999,11
6604,826,5
6605,-2000,1
6606,1160,7
6607,193,1
6608,-2000,0
6609,1098,6
6610,2691,15
6611,-2000,2
6612,1085,6
6613,971,6
6614,-2000,2
6615,2529,14
6616,1937,11
6617,1392,8
6618,1513,8
6619,-2000,5
6620,1636,10
6621,1358,8
6622,2228,13
6623,2187,12
6624,373,2
6625,-2000,5
6626,-2000,3
6627,-2000,2
6628,1317,7
6629,2202,12
6630,-2000,1
6631,-2000,2
6632,1598,9
6633,2569,14
6634,2314,13
6635,-2000,1
6636,-2000,3
6637,1409,8
6638,-2000,5
6639,2133,12
6640,2647,15
6641,1330,7
6642,2635,14
6643,2034,11
6644,2150,12
6645,1786,10
6646,368,2
6647,2046,12
6648,1241,7
6649,-2000,1
6650,-2000,2
6651,-2000,1
6652,545,3
6653,1691,10
6654,-2000,1
6655,3374,19
6656,423,3
6657,-2000,6
6658,1949,11
6659,1870,10
6660,1878,11
6661,1513,8
6662,-2000,3
6663,66,1
6664,1608,9
6665,-2000,3
6666,1992,11
6667,2127,12
6668,1547,9
6669,190,1
6670,-2000,0
6671,1792,10
6672,1347,8
6673,-2000,1
6674,1413,8
6675,575,3
6676,1361,8
6677,-2000,1
6678,-2000,2
6679,1493,8
6680,2458,14
6681,-2000,2
6682,-2000,6
6683,2372,13
6684,756,4
6685,186,1
6686,-2000,2
6687,749,4
6688,1275,7
6689,2910,16
6690,-2000,4
6691,871,5
6692,1904,10
6693,1539,9
6694,2423,13
6695,2097,11
6696,1040,6
6697,2088,11
6698,-2000,3
6699,1554,9
6700,2864,16
6701,-2000,1
6702,1889,10
6703,885,5
6704,-2000,4
6705,1638,9
6706,1415,8
6707,1200,7
6708,195,1
6709,-2000,2
6710,1491,8
6711,-2000,1
6712,1133,6
6713,1755,10
6714,2163,12
6715,1324,7
6716,-2000,2
6717,-2000,1
6718,-2000,1
6719,6267,34
6720,738,4
6721,1205,7
6722,-2000,2
6723,2537,14
6724,1647,9
6725,1329,8
6726,3859,21
6727,2342,13
6728,867,5
6729,1383,8
6730,-2000,1
6731,-2000,4
6732,1153,6
6733,741,4
6734,1509,9
6735,5400,29
6736,600,4
6737,194,1
6738,2111,12
6739,915,5
6740,618,4
6741,2148,12
6742,3900,22
6743,3385,19
6744,2788,15
6745,1135,6
6746,-2000,0
6747,3010,17
6748,-2000,5
6749,752,4
6750,-2000,1
6751,2173,12
6752,566,3
6753,2555,14
6754,-2000,6
6755,-2000,1
6756,1481,9
6757,1089,6
6758,2121,12
6759,-2000,4
6760,566,3
6761,2715,15
6762,188,1
6763,3460,19
6764,3159,17
6765,914,5
6766,-2000,2
6767,1621,9
6768,-2000,2
6769,2302,13
6770,3169,18
6771,1013,6
6772,1791,10
6773,2208,12
6774,3630,20
6775,4128,23
6776,-2000,1
6777,1002,6
6778,360,2
6779,-2000,2
6780,-2000,1
6781,1814,10
6782,3266,18
6783,381,2
6784,2807,15
6785,1926,11
6786,2153,12
6787,1741,10
6788,-2000,5
6789,724,4
6790,2679,15
6791,-2000,2
6792,2338,13
6793,1215,7
6794,-2000,3
6795,-2000,1
6796,1141,6
6797,2310,13
6798,1158,7
6799,1761,10
6800,-2000,1
6801,-2000,0
6802,-2000,3
6803,-2000,1
6804,198,1
6805,1414,8
6806,-2000,4
6807,446,3
6808,194,1
6809,-2000,6
6810,992,6
6811,378,2
6812,2483,14
6813,732,4
6814,4187,23
6815,-2000,4
6816,-2000,2
6817,-2000,2
6818,1149,7
6819,1137,6
6820,1206,7
6821,-2000,1
6822,3614,20
6823,193,1
6824,1539,9
6825,552,3
6826,2534,14
6827,583,3
6828,1300,7
6829,1374,8
6830,3575,19
6831,2412,14
6832,2499,14
6833,1443,8
6834,2502,14
6835,-2000,2
6836,2460,13
6837,1872,10
6838,1314,8
6839,-2000,1
6840,559,3
6841,1540,9
6842,1280,7
6843,2520,14
6844,1716,9
6845,946,5
6846,1929,11
6847,-2000,1
6848,1270,7
6849,-2000,2
6850,-2000,3
6851,-2000,2
6852,-2000,5
6853,-2000,2
6854,714,4
6855,-2000,5
6856,1735,10
6857,1105,6
6858,-2000,3
6859,1209,7
6860,2279,12
6861,-2000,1
6862,1711,10
6863,771,4
6864,-2000,3
6865,-2000,4
6866,4321,24
6867,575,3
6868,3607,20
6869,-2000,1
6870,-2000,5
6871,732,4
6872,1154,7
6873,2434,13
6874,-2000,2
6875,3547,20
6876,-2000,7
6877,-2000,3
6878,1681,9
6879,1379,8
6880,-2000,0
6881,-2000,2
6882,-2000,2
6883,-2000,1
6884,900,5
6885,384,2
6886,2321,13
6887,1722,10
6888,2378,13
6889,738,4
6890,1322,7
6891,259,2
6892,919,5
6893,-2000,1
6894,1092,6
6895,557,3
6896,187,1
6897,-2000,1
6898,-2000,1
6899,2893,16
6900,1855,10
6901,-2000,2
6902,2480,14
6903,2861,16
6904,562,3
6905,1042,6
6906,1598,9
6907,1691,9
6908,1346,7
6909,-2000,1
6910,-2000,1
6911,1798,10
6912,1268,7
6913,1344,8
6914,949,5
6915,-2000,2
6916,572,3
6917,565,3
6918,1802,10
6919,3700,20
6920,2145,12
6921,2148,12
6922,3375,18
6923,-2000,1
6924,-2000,2
6925,2662,15
6926,-2000,4
6927,1180,7
6928,65,1
6929,388,2
6930,1248,7
6931,-2000,1
6932,-2000,2
6933,2598,14
6934,880,5
6935,-2000,1
6936,771,4
6937,1124,7
6938,666,4
6939,198,1
6940,196,1
6941,1981,11
6942,1390,8
6943,-2000,2
6944,1888,10
6945,1585,9
6946,3474,19
6947,1156,6
6948,1225,7
6949,188,1
6950,378,2
6951,84,1
6952,1000,6
6953,-2000,1
6954,3894,21
6955,1926,11
6956,1449,8
6957,1904,10
6958,697,4
6959,2536,14
6960,3602,20
6961,85,1
6962,1908,11
6963,2846,16
6964,3047,17
6965,1317,7
6966,-2000,1
6967,1405,8
6968,2113,12
6969,71,1
6970,-2000,1
6971,-2000,1
6972,2209,12
6973,2319,13
6974,1404,8
6975,196,1
6976,2245,12
6977,2295,13
6978,-2000,1
6979,270,2
6980,1357,8
6981,2296,12
6982,-2000,1
6983,-2000,2
6984,2876,16
6985,1301,7
6986,2953,16
6987,1372,8
6988,1916,11
6989,-2000,4
6990,3847,21
6991,2773,15
6992,-2000,8
6993,1344,8
6994,1972,11
6995,1959,11
6996,-2000,4
6997,-2000,1
6998,-2000,3
6999,-2000,1
7000,-2000,1
7001,1544,9
7002,-2000,2
7003,-2000,3
7004,192,1
7005,1790,10
7006,-2000,1
7007,945,5
7008,-2000,2
7009,2370,13
7010,1784,10
7011,-2000,2
7012,2123,12
7013,-2000,2
7014,-2000,1
7015,1083,6
7016,1891,11
7017,-2000,5
7018,2749,15
7019,545,3
7020,-2000,4
7021,1001,6
7022,-2000,1
7023,-2000,2
7024,2454,13
7025,2135,12
7026,1611,9
7027,2352,13
7028,-2000,1
7029,-2000,5
7030,-2000,5
7031,735,4
7032,3263,18
7033,192,1
7034,-2000,1
7035,-2000,1
7036,765,4
7037,3726,20
7038,2067,12
7039,-2000,2
7040,1185,7
7041,988,6
7042,1396,8
